command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.24.bench.tsv	4	i192	50000.0	5.4055	42.57	35.17	61.72	0.0	61.72	15.43	100.0	131.19	231.19	42.76940153547313	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	9.2e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.25.bench.tsv	4	i192	50000.0	2.0194	20.43	9.68	0.0	0.0	0.0	0.0	0.0	0.39	0.39	0.19312667128850153	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	3.4e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.3.bench.tsv	4	i192	50000.0	175.9581	45.03	37.64	82.77	4.95	82.77	20.6925	196.78	5228.07	5424.849999999999	30.830351089264997	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002981
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.4.bench.tsv	4	i192	50000.0	125.207	45.22	38.09	86.39	16.79	86.39	21.5975	97.8	3699.27	3797.07	30.326339581652785	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002203
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.5.bench.tsv	4	i192	50000.0	116.3193	44.86	37.78	92.08	0.43	92.08	23.02	197.37	4737.74	4935.11	42.42726701415844	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002046
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.6.bench.tsv	4	i192	50000.0	152.6661	44.17	37.09	94.56	23.93	94.56	23.64	98.2	3948.44	4046.64	26.506473932326823	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002587
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.7.bench.tsv	4	i192	50000.0	144.8647	44.57	37.41	100.4	3.22	1.004	0.251	199.14	4261.39	4460.530000000001	30.79100705692968	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002455
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.8.bench.tsv	4	i192	50000.0	98.7614	43.56	36.4	65.51	5.9	65.51	16.3775	96.48	1519.42	1615.9	16.361655464584345	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001738
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.9.bench.tsv	4	i192	50000.0	81.4059	44.64	37.49	79.26	2.07	79.26	19.815	197.11	3336.59	3533.7000000000003	43.40840160234087	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001432
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer_merge	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer_merge.bench.tsv	4	i192	50000.0	1.4392	128.99	123.94	52.06	1.15	52.06	13.015	5.85	0.0	5.85	4.064758198999444	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	2.4e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_final_norm	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.final_norm.bench.tsv	4	i192hugenvme	50000.0	1.8575	49.53	27.44	10.68	0.74	10.68	2.67	3.26	1.5	4.76	2.5625841184387617	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	5.8e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_hybrid_select	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.hybrid_select.bench.tsv	4	i192hugenvme	50000.0	3.9668	148.49	88.64	146.32	7.14	1.4631999999999998	0.36579999999999996	1.77	0.18	1.95	0.4915801149541192	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.000122
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_mapq0_bed	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.mapq0_bed.bench.tsv	32	i192hugenvme	64000.0	3.0763	453.26	398.63	360.71	12.74	3.6071	0.112721875	52.17	0.02	52.190000000000005	16.96518545005364	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.00076
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_model_apply	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.model_apply.bench.tsv	32	i192hugenvme	64000.0	2.5378	219.09	203.8	220.54	5.61	2.2054	0.06891875	3.44	29.23	32.67	12.873354874300578	i384nvme-dy-bigmem384nvme-1	35.90.137.0	us-west-2c	384.0	r8id.96xlarge	9.6859	0.025223697916666666	0.000569
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.pass1.bench.tsv	48	i192hugenvme	128000.0	6.0384	3071.64	2933.45	1347.54	81.75	13.4754	0.28073750000000003	110.96	3.68	114.64	18.985161632220453	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.002237
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.pass2.bench.tsv	48	i192hugenvme	128000.0	36.3362	4134.13	4097.93	2079.72	756.35	20.797199999999997	0.4332749999999999	1485.66	77.72	1563.38	43.025412673862434	i384nvme-dy-bigmem384nvme-1	16.148.21.137	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.016556
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.stage1.bench.tsv	48	i192hugenvme	128000.0	68.6332	20413.79	20383.25	142.73	600.81	1.4272999999999998	0.029735416666666663	2049.82	605.09	2654.9100000000003	38.682590932668155	i384nvme-dy-bigmem384nvme-1	16.148.21.137	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.031271
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.stage2.bench.tsv	32	i192hugenvme	64000.0	11.9186	211.16	195.13	1087.58	129.31	10.8758	0.33986875	36.05	495.82	531.87	44.625207658617626	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.002944
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage3	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.stage3.bench.tsv	48	i192hugenvme	128000.0	240.516	6579.41	6553.32	773.1	1859.93	7.731	0.1610625	30.24	3390.09	3420.33	14.220800279399292	i384nvme-dy-mem384nvme-1	18.236.212.169	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.109587
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.1.bench.tsv	4	i192	50000.0	200.5993	44.96	38.06	92.91	11.98	92.91	23.2275	196.78	5923.67	6120.45	30.51082431494028	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.003399
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.10.bench.tsv	4	i192	50000.0	109.5148	43.64	36.49	90.83	4.45	90.83	22.7075	201.5	3588.02	3789.52	34.60281167476907	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001927
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.11.bench.tsv	4	i192	50000.0	123.1072	44.42	37.07	84.6	15.76	84.6	21.15	100.51	2647.05	2747.5600000000004	22.318434665072395	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002086
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.12.bench.tsv	4	i192	50000.0	105.4037	44.79	38.83	93.79	99.85	93.79	23.4475	0.0	394.78	394.78	3.74540931675074	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001871
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.13.bench.tsv	4	i192	50000.0	110.8125	44.38	37.63	86.23	2.51	86.23	21.5575	200.61	2568.38	2768.9900000000002	24.988065425831927	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001878
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.14.bench.tsv	4	i192	50000.0	69.8425	44.02	36.95	86.56	61.56	86.56	21.64	0.0	254.12	254.12	3.638472276908759	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001229
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.15.bench.tsv	4	i192	50000.0	77.8465	43.98	36.88	80.29	5.77	80.29	20.0725	197.91	2313.4	2511.31	32.259767619610386	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001319
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.16.bench.tsv	4	i192	50000.0	60.4972	43.27	36.27	35.59	1.5	35.59	8.8975	96.97	513.23	610.2	10.086417222615262	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001064
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.17.bench.tsv	4	i192	50000.0	65.5831	43.21	36.16	91.29	60.89	91.29	22.8225	0.0	244.71	244.71	3.7312966297719994	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001154
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.18.bench.tsv	4	i192	50000.0	49.224	43.93	36.62	42.78	1.1	42.78	10.695	197.69	1999.83	2197.52	44.643263448724205	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.000874
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.19.bench.tsv	4	i192	50000.0	55.494	42.63	35.55	38.04	4.92	38.04	9.51	96.45	850.87	947.32	17.070674307132304	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.00094
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.2.bench.tsv	4	i192	50000.0	157.5076	44.76	37.57	95.13	24.31	95.13	23.7825	96.69	5180.07	5276.759999999999	33.50162150905734	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002771
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.20.bench.tsv	4	i192	50000.0	58.3295	42.7	35.25	34.91	2.8	34.91	8.7275	96.98	533.27	630.25	10.804995756864022	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000988
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.21.bench.tsv	4	i192	50000.0	25.4425	44.68	37.34	85.54	22.85	85.54	21.385	0.0	111.55	111.55	4.384396187481576	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000448
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.22.bench.tsv	4	i192	50000.0	31.9997	43.05	35.84	62.87	21.14	62.87	15.7175	0.0	86.36	86.36	2.698775301018447	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.000568
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.23.bench.tsv	4	i192	50000.0	99.682	43.27	36.12	107.54	108.07	1.0754000000000001	0.26885000000000003	0.0	401.01	401.01	4.022892799101141	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001689
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.24.bench.tsv	4	i192	50000.0	4.4536	43.29	36.16	38.14	0.23	38.14	9.535	100.0	130.95	230.95	51.85692473504581	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	7.8e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.25.bench.tsv	4	i192	50000.0	1.0107	26.0	20.4	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	1.7e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.3.bench.tsv	4	i192	50000.0	176.1449	43.68	36.47	82.28	4.41	82.28	20.57	196.78	5227.96	5424.74	30.797031307747197	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002985
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.4.bench.tsv	4	i192	50000.0	126.4498	44.9	37.71	84.91	16.07	84.91	21.2275	97.8	3591.21	3689.01	29.173711623110517	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002225
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.5.bench.tsv	4	i192	50000.0	119.7233	44.29	37.44	89.42	21.43	89.42	22.355	97.38	4428.79	4526.17	37.805255952684234	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002106
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.6.bench.tsv	4	i192	50000.0	111.4069	45.08	38.47	96.78	5.39	96.78	24.195	198.2	4450.13	4648.33	41.723896814290676	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.00196
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.7.bench.tsv	4	i192	50000.0	104.5571	44.67	37.57	103.33	109.03	1.0332999999999999	0.25832499999999997	2.87	523.27	526.14	5.032082947977708	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001856
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.8.bench.tsv	4	i192	50000.0	100.8685	43.13	35.86	64.14	3.13	64.14	16.035	99.34	1007.38	1106.72	10.971908970590423	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001775
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.15.transfer.9.bench.tsv	4	i192	50000.0	111.4245	43.35	36.06	93.36	3.76	93.36	23.34	197.11	3336.59	3533.7000000000003	31.713851083020344	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001888
