sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.coverage_evenness_two	202.2122	0:03:22	729.61	1402.91	451.53	465.70	523.91	2.71	1211.41	2329.48	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	11.5200	r8idb.48xlarge	us-west-2c	7.288900	16	0.034118	1	success	0	1312	2026-08-14T11:57:08.708981Z	2026-08-14T12:00:30.922455Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.gatk_contam	2.8892	0:00:02	374.82	68026.06	344.56	355.64	111.56	0.72	137.02	4.12	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	1.4260	r8idn.48xlarge	us-west-2c	6.825400	2	0.000057	1	success	0	1333	2026-08-14T12:03:08.172041Z	2026-08-14T12:03:11.062424Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.goleft	1.1305	0:00:01	26.72	125.16	23.50	23.65	0.00	6.26	1.77	0.02	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.0177	r8idb.48xlarge	us-west-2c	7.288900	2	0.000024	1	success	0	1310	2026-08-14T11:57:04.424211Z	2026-08-14T11:57:05.556028Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.infer_sex_complement	0.6572	0:00:00	20.08	47.31	10.40	11.57	25.33	0.00	0.00	0.03	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0456	r8idn.48xlarge	us-west-2c	6.825400	1	0.000006	1	success	0	1391	2026-08-14T12:20:07.318949Z	2026-08-14T12:20:07.977526Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.mosdepth	83.4666	0:01:23	8839.72	34241.12	8834.58	8834.85	0.02	0.25	95.41	80.17	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.9605	r8idb.48xlarge	us-west-2c	7.288900	4	0.003521	1	success	0	1313	2026-08-14T11:57:09.949563Z	2026-08-14T11:58:33.417417Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.norm_cov_eveness	400.0481	0:06:40	1430.40	34371.11	1425.39	1425.73	89.59	1965.14	3.50	0.56	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	0.0014	r8idb.48xlarge	us-west-2c	7.288900	4	0.016874	1	success	0	1308	2026-08-14T11:56:58.157296Z	2026-08-14T12:03:38.206713Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.p.ganon2_multiqc_log	0.0472	0:00:00	3.52	7.81	0.39	0.43	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000000	1	success	1765	-	2026-08-14T11:57:27.780999Z	2026-08-14T11:57:27.829213Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	26.1862	0:00:26	14353.21	14497.46	14273.07	14273.40	11722.43	215.28	231.94	13.45	i192nvme-dy-bigmem192nvme-13	10.0.1.41	192	0.5136	r8idb.48xlarge	us-west-2c	7.288900	128	0.035346	1	success	0	1304	2026-08-14T11:56:50.060166Z	2026-08-14T11:57:16.247668Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.samt	56.7216	0:00:56	1965.18	2159.71	1960.08	1960.33	2.22	0.00	136.52	77.77	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	1.3711	r8idb.48xlarge	us-west-2c	7.288900	4	0.002393	1	success	0	1309	2026-08-14T11:57:01.203792Z	2026-08-14T11:57:57.926545Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.sex_complement_somalier_metrics	0.5371	0:00:00	19.96	47.37	10.41	11.56	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0372	r8idn.48xlarge	us-west-2c	6.825400	2	0.000011	1	success	0	1390	2026-08-14T12:19:57.127098Z	2026-08-14T12:19:57.665387Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.site_mix_contam	4.2222	0:00:04	149.20	170.64	143.50	143.69	6.41	0.00	62.99	3.14	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.7437	r8idb.48xlarge	us-west-2c	7.288900	1	0.000045	1	success	0	1332	2026-08-14T12:03:09.494377Z	2026-08-14T12:03:13.718644Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.site_mix_contam_pileups	340.2536	0:05:40	8218.47	68223.98	8209.93	8210.43	263.23	6.27	97.00	330.12	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	0.9702	r8idb.48xlarge	us-west-2c	7.288900	4	0.014352	1	success	0	1311	2026-08-14T11:57:08.477849Z	2026-08-14T12:02:48.732750Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.alignstats	189.6305	0:03:09	1318.11	1655.49	1312.79	1313.15	14.77	0.07	166.71	316.31	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	1.6680	r8idn.48xlarge	us-west-2c	6.825400	4	0.007490	1	success	0	2268	2026-08-14T14:23:44.119799Z	2026-08-14T14:26:53.751623Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.coverage_evenness_two	229.7439	0:03:49	489.37	1062.32	210.42	224.68	11.36	3.08	870.30	2289.82	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	9.9668	r8idn.48xlarge	us-west-2c	6.825400	16	0.036298	1	success	0	2267	2026-08-14T14:23:43.045151Z	2026-08-14T14:27:32.790213Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.gatk_contam	8.5880	0:00:08	948.06	68025.07	939.46	939.68	245.42	0.73	117.22	10.10	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	1.1761	r8idn.48xlarge	us-west-2c	6.825400	2	0.000170	1	success	0	2574	2026-08-14T14:36:43.328289Z	2026-08-14T14:36:51.917623Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.goleft	1.4490	0:00:01	28.56	125.16	25.32	25.42	20.21	5.10	45.41	0.77	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5314	r8idn.48xlarge	us-west-2c	6.825400	2	0.000029	1	success	0	2245	2026-08-14T14:22:49.317977Z	2026-08-14T14:22:50.768288Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.infer_sex_complement	0.7025	0:00:00	18.96	47.04	9.46	10.38	24.92	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0285	r8idn.48xlarge	us-west-2c	6.825400	1	0.000007	1	success	0	2501	2026-08-14T14:33:25.222573Z	2026-08-14T14:33:25.926540Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.mosdepth	106.8896	0:01:46	4798.79	5104.91	4794.49	4795.05	6.01	0.77	100.05	107.39	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	1.0047	r8idn.48xlarge	us-west-2c	6.825400	4	0.004222	1	success	0	2272	2026-08-14T14:23:53.436193Z	2026-08-14T14:25:40.327134Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.norm_cov_eveness	470.9818	0:07:50	1906.32	2197.27	1900.33	1900.90	370.68	3107.17	9.93	7.76	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0165	r8idn.48xlarge	us-west-2c	6.825400	4	0.018603	1	success	0	2261	2026-08-14T14:23:28.823208Z	2026-08-14T14:31:19.806415Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.p.ganon2_multiqc_log	0.0557	0:00:00	3.55	7.81	0.39	0.43	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000000	1	success	1766	-	2026-08-14T14:33:58.032376Z	2026-08-14T14:33:58.089003Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	300.1075	0:05:00	23503.03	32088.66	23498.82	23499.18	12253.22	7868.04	3739.53	70.15	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.2337	r8idb.48xlarge	us-west-2c	7.288900	128	0.405084	1	success	0	2259	2026-08-14T14:27:22.034252Z	2026-08-14T14:32:22.142980Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.samt	290.2469	0:04:50	407.72	637.67	402.70	403.05	284.52	0.25	131.27	11.50	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0396	r8idn.48xlarge	us-west-2c	6.825400	4	0.011464	1	success	0	2247	2026-08-14T14:22:54.679578Z	2026-08-14T14:27:44.927707Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.sex_complement_somalier_metrics	0.5732	0:00:00	20.05	47.38	10.50	11.45	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0349	r8idn.48xlarge	us-west-2c	6.825400	2	0.000011	1	success	0	2433	2026-08-14T14:30:37.995516Z	2026-08-14T14:30:38.569916Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.site_mix_contam	30.8307	0:00:30	76.16	147.16	66.45	67.08	27.53	0.00	48.50	15.21	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.4933	r8idn.48xlarge	us-west-2c	6.825400	1	0.000304	1	success	0	2590	2026-08-14T14:37:19.840405Z	2026-08-14T14:37:50.673022Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2rsr.na.site_mix_contam_pileups	695.6677	0:11:35	5492.12	68418.99	5483.48	5483.82	503.02	3816.38	177.83	481.91	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.6927	r8idn.48xlarge	us-west-2c	6.825400	4	0.027478	1	success	0	2255	2026-08-14T14:23:13.262024Z	2026-08-14T14:34:48.931104Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.alignstats	867.4243	0:14:27	1294.36	1645.39	1287.63	1287.94	5.90	0.19	217.11	1883.50	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	2.1714	r8idn.48xlarge	us-west-2c	6.825400	4	0.034262	1	success	0	1457	2026-08-14T12:29:43.430839Z	2026-08-14T12:44:10.856391Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.coverage_evenness_two	390.4333	0:06:30	559.08	1078.04	278.61	291.40	290.91	3.12	728.43	2561.78	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	6.5614	r8idn.48xlarge	us-west-2c	6.825400	16	0.061687	1	success	0	1477	2026-08-14T12:30:31.481994Z	2026-08-14T12:37:01.916413Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.gatk_contam	19.0548	0:00:19	3038.40	68025.07	2997.93	3009.24	10.15	0.74	110.95	21.24	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	1.1147	r8idn.48xlarge	us-west-2c	6.825400	2	0.000376	1	success	0	1801	2026-08-14T13:15:42.490782Z	2026-08-14T13:16:01.546778Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.goleft	1.4277	0:00:01	28.93	125.16	25.66	25.79	1.70	5.07	49.64	0.78	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.5463	r8idb.48xlarge	us-west-2c	7.288900	2	0.000030	1	success	0	1473	2026-08-14T12:30:22.343822Z	2026-08-14T12:30:23.772900Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.infer_sex_complement	0.6862	0:00:00	19.89	47.31	8.58	9.09	25.18	0.00	0.00	0.03	i192nvme-dy-mem192nvme-2	10.0.1.100	192	0.0437	r8idb.48xlarge	us-west-2c	7.288900	1	0.000007	1	success	0	1572	2026-08-14T12:34:51.436982Z	2026-08-14T12:34:52.124696Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.mosdepth	188.8842	0:03:08	3947.78	4181.47	3941.80	3942.11	1.70	1.22	186.22	352.18	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	1.8645	r8idn.48xlarge	us-west-2c	6.825400	4	0.007461	1	success	0	1482	2026-08-14T12:30:43.336099Z	2026-08-14T12:33:52.221576Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.norm_cov_eveness	606.1196	0:10:06	2032.23	2255.03	2026.25	2026.68	204.01	8024.35	9.97	4.95	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0082	r8idn.48xlarge	us-west-2c	6.825400	4	0.023941	1	success	0	1469	2026-08-14T12:30:14.248183Z	2026-08-14T12:40:20.369114Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.p.ganon2_multiqc_log	0.0471	0:00:00	3.52	7.81	0.39	0.43	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000000	1	success	1764	-	2026-08-14T13:20:54.469107Z	2026-08-14T13:20:54.517187Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	2670.7623	0:44:30	122068.36	140885.46	122061.87	122062.33	12260.06	86058.77	4661.58	1266.37	i192nvme-dy-mem192nvme-6	10.0.1.21	192	0.4742	i7ie.metal-48xl	us-west-2c	7.565700	128	3.741886	1	success	0	1496	2026-08-14T12:35:21.958367Z	2026-08-14T13:19:52.721896Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.samt	1441.4253	0:24:01	456.32	628.99	450.53	451.02	952.47	0.13	162.41	95.74	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.0664	r8idb.48xlarge	us-west-2c	7.288900	4	0.060801	1	success	0	1493	2026-08-14T12:31:09.972114Z	2026-08-14T12:55:11.398704Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.sex_complement_somalier_metrics	0.5107	0:00:00	21.67	49.59	12.14	12.70	0.00	0.00	0.00	0.03	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0587	r8idn.48xlarge	us-west-2c	6.825400	2	0.000010	1	success	0	1558	2026-08-14T12:34:20.593512Z	2026-08-14T12:34:21.105510Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.site_mix_contam	42.4924	0:00:42	222.41	245.76	213.64	214.99	0.00	0.00	36.25	15.51	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.3650	r8idn.48xlarge	us-west-2c	6.825400	1	0.000420	1	success	0	1802	2026-08-14T13:15:44.367274Z	2026-08-14T13:16:26.861248Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2sr.smd.site_mix_contam_pileups	2746.7935	0:45:46	9053.74	68419.00	9045.16	9045.37	748.38	13.78	99.99	2746.67	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	1.0000	r8idn.48xlarge	us-west-2c	6.825400	4	0.108495	1	success	0	1453	2026-08-14T12:29:35.361573Z	2026-08-14T13:15:22.156284Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.expansionhunter	427.4404	0:07:07	614.88	1245.43	609.53	610.33	765.95	1.61	1344.54	5749.70	i192nvme-dy-mem192nvme-13	10.0.1.4	192	13.4515	i7ie.metal-48xl	us-west-2c	7.565700	16	0.074858	1	success	0	1624	2026-08-14T12:44:52.458812Z	2026-08-14T12:51:59.900595Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.expansionhunter_json_to_tsv	0.6838	0:00:00	19.88	47.25	8.13	8.77	24.90	0.00	0.00	0.03	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.0439	r8idn.48xlarge	us-west-2c	6.825400	1	0.000007	1	success	0	1705	2026-08-14T12:52:23.662708Z	2026-08-14T12:52:24.347993Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	9.4800	0:00:09	29.75	655.29	19.57	19.90	49.31	269.56	72.54	0.14	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0148	r8idn.48xlarge	us-west-2c	6.825400	2	0.000187	1	success	0	2753	2026-08-14T14:43:58.476850Z	2026-08-14T14:44:07.958122Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	67.3694	0:01:07	66022.88	163204.73	65995.43	65998.37	122.67	595.51	344.51	232.30	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	3.4482	r8idn.48xlarge	us-west-2c	6.825400	16	0.010644	1	success	0	2665	2026-08-14T14:40:22.712186Z	2026-08-14T14:41:30.082901Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.bcfstat	14.0298	0:00:14	24.35	1324.34	18.81	18.91	54.23	0.00	109.25	15.89	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	1.1326	r8idn.48xlarge	us-west-2c	6.825400	6	0.000831	1	success	0	2666	2026-08-14T14:40:25.400948Z	2026-08-14T14:40:39.432035Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr1.vep	617.2737	0:10:17	1126.32	3216.96	656.66	735.23	2005.53	84.93	10.50	41.69	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0675	r8idn.48xlarge	us-west-2c	6.825400	4	0.024382	1	success	0	2737	2026-08-14T14:43:17.409643Z	2026-08-14T14:53:34.684611Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr1.vep_input	5.1957	0:00:05	34.41	216.46	26.49	27.87	0.00	57.70	62.07	0.02	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0038	r8idn.48xlarge	us-west-2c	6.825400	1	0.000051	1	success	0	2712	2026-08-14T14:42:19.401140Z	2026-08-14T14:42:24.598491Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr10.vep	392.3855	0:06:32	1013.41	3131.14	213.10	311.18	18.75	57.55	13.43	30.50	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0777	r8idn.48xlarge	us-west-2c	6.825400	4	0.015499	1	success	0	2736	2026-08-14T14:43:16.304189Z	2026-08-14T14:49:48.690953Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr10.vep_input	3.8638	0:00:03	34.42	216.46	26.49	27.86	0.00	18.76	41.80	0.02	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0052	r8idn.48xlarge	us-west-2c	6.825400	1	0.000038	1	success	0	2716	2026-08-14T14:42:26.616973Z	2026-08-14T14:42:30.482565Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr11.vep	353.7254	0:05:53	898.45	2993.62	383.42	471.86	1035.34	42.66	12.69	21.02	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0594	r8idn.48xlarge	us-west-2c	6.825400	4	0.013972	1	success	0	2770	2026-08-14T14:44:33.954664Z	2026-08-14T14:50:27.681209Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr11.vep_input	3.8556	0:00:03	34.39	216.46	28.93	29.08	0.00	17.56	41.66	0.00	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	1	0.000038	1	success	0	2725	2026-08-14T14:42:49.842763Z	2026-08-14T14:42:53.699990Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr12.vep	348.7695	0:05:48	1039.57	3150.60	460.79	539.80	17.43	57.06	10.73	0.61	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0017	r8idn.48xlarge	us-west-2c	6.825400	4	0.013776	1	success	0	2761	2026-08-14T14:44:15.532258Z	2026-08-14T14:50:04.303594Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr12.vep_input	4.0737	0:00:04	76.03	216.46	51.15	59.29	0.00	16.55	52.57	2.47	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.6063	r8idn.48xlarge	us-west-2c	6.825400	1	0.000040	1	success	0	2720	2026-08-14T14:42:39.539866Z	2026-08-14T14:42:43.615522Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr13.vep	283.4860	0:04:43	861.07	3046.82	175.05	293.14	13.95	33.68	10.36	25.41	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0896	r8idn.48xlarge	us-west-2c	6.825400	4	0.011197	1	success	0	2730	2026-08-14T14:43:00.577263Z	2026-08-14T14:47:44.064470Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr13.vep_input	3.4447	0:00:03	34.39	216.46	29.01	29.12	0.00	13.07	46.92	2.03	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5893	r8idn.48xlarge	us-west-2c	6.825400	1	0.000034	1	success	0	2698	2026-08-14T14:41:46.729752Z	2026-08-14T14:41:50.176242Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr14.vep	263.1021	0:04:23	885.95	3062.66	327.05	420.57	11.66	25.07	12.14	11.43	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0434	r8idn.48xlarge	us-west-2c	6.825400	4	0.010392	1	success	0	2729	2026-08-14T14:42:58.199893Z	2026-08-14T14:47:21.303321Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr14.vep_input	2.7705	0:00:02	34.45	216.46	26.52	27.91	0.00	10.78	39.07	1.50	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5414	r8idn.48xlarge	us-west-2c	6.825400	1	0.000027	1	success	0	2708	2026-08-14T14:42:10.255252Z	2026-08-14T14:42:13.027521Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr15.vep	263.6216	0:04:23	863.62	2971.87	258.82	342.82	11.21	33.82	10.79	20.70	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0785	r8idn.48xlarge	us-west-2c	6.825400	4	0.010413	1	success	0	2760	2026-08-14T14:44:11.788868Z	2026-08-14T14:48:35.411819Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr15.vep_input	2.6391	0:00:02	34.43	218.47	26.52	27.89	0.00	11.13	40.60	1.59	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.6025	r8idn.48xlarge	us-west-2c	6.825400	1	0.000026	1	success	0	2719	2026-08-14T14:42:35.996979Z	2026-08-14T14:42:38.637592Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr16.vep	254.0783	0:04:14	901.55	2990.08	433.58	511.67	11.03	30.00	16.35	16.00	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0630	r8idn.48xlarge	us-west-2c	6.825400	4	0.010036	1	success	0	2762	2026-08-14T14:44:18.003782Z	2026-08-14T14:48:32.083440Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr16.vep_input	2.0285	0:00:02	34.40	216.46	29.05	29.17	0.00	10.27	51.36	1.10	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5423	r8idn.48xlarge	us-west-2c	6.825400	1	0.000020	1	success	0	2728	2026-08-14T14:42:56.581100Z	2026-08-14T14:42:58.611136Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr17.vep	209.9684	0:03:29	867.07	3195.94	375.38	458.99	852.21	31.08	16.11	14.48	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0690	r8idn.48xlarge	us-west-2c	6.825400	4	0.008294	1	success	0	2754	2026-08-14T14:43:56.687079Z	2026-08-14T14:47:26.656579Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr17.vep_input	2.5189	0:00:02	34.50	216.46	26.62	27.95	0.00	10.73	21.04	0.05	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0198	r8idn.48xlarge	us-west-2c	6.825400	1	0.000025	1	success	0	2704	2026-08-14T14:42:00.282148Z	2026-08-14T14:42:02.802945Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr18.vep	225.0095	0:03:45	869.35	3044.95	272.90	351.16	24.14	28.28	14.54	13.59	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0604	r8idn.48xlarge	us-west-2c	6.825400	4	0.008888	1	success	0	2735	2026-08-14T14:43:13.737861Z	2026-08-14T14:46:58.748559Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr18.vep_input	2.6893	0:00:02	34.46	216.46	26.52	27.90	0.00	10.01	39.78	1.51	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.5615	r8idn.48xlarge	us-west-2c	6.825400	1	0.000027	1	success	0	2714	2026-08-14T14:42:25.079859Z	2026-08-14T14:42:27.771096Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr19.vep	232.8860	0:03:52	810.53	2970.55	353.55	429.71	8.86	1.54	14.55	16.76	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0720	r8idn.48xlarge	us-west-2c	6.825400	4	0.009199	1	success	0	2768	2026-08-14T14:44:30.032530Z	2026-08-14T14:48:22.919874Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr19.vep_input	2.1148	0:00:02	34.47	216.46	28.93	29.09	0.00	7.60	24.33	0.97	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.4587	r8idn.48xlarge	us-west-2c	6.825400	1	0.000021	1	success	0	2724	2026-08-14T14:42:47.969008Z	2026-08-14T14:42:50.085657Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentmm2ont.na.sentdhiomr2.chr2.vep	687.3147	0:11:27	1121.41	3249.81	370.34	505.22	2042.77	86.16	9.70	46.26	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0673	r8idn.48xlarge	us-west-2c	6.825400	4	0.027148	1	success	0	2766	2026-08-14T14:44:26.160250Z	2026-08-14T14:55:53.476181Z	NA	NA	NA
