sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	27.4077	0:00:27	31.02	656.32	22.94	23.30	92.89	411.28	54.49	4.98	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1817	r8id.48xlarge	us-west-2c	4.356800	2	0.000346	1	success	0	5139	2026-08-16T00:10:15.411761Z	2026-08-16T00:10:42.820977Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	983.9962	0:16:23	39811.64	163204.71	39795.00	39800.06	268.05	223.25	117.65	1157.73	i192nvme-dy-mem192nvme-5	10.0.1.222	192	1.1766	i7ie.metal-48xl	us-west-2c	7.586400	16	0.172801	1	success	0	4453	2026-08-15T23:41:45.006962Z	2026-08-15T23:58:09.004374Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	41.1703	0:00:41	39.62	656.14	24.12	26.39	73.16	452.48	27.92	1.51	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0367	r8idn.48xlarge	us-west-2c	6.998700	2	0.000834	1	success	0	4658	2026-08-15T23:49:54.347474Z	2026-08-15T23:50:35.519402Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	43.2766	0:00:43	19020.50	163204.71	19011.34	19012.38	534.47	182.01	184.78	80.29	i192nvme-dy-mem192nvme-4	10.0.1.96	192	1.8553	i7ie.metal-48xl	us-west-2c	7.586400	16	0.007600	1	success	0	4460	2026-08-15T23:42:16.305293Z	2026-08-15T23:42:59.583141Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	5.8408	0:00:05	29.21	654.57	19.12	20.25	27.93	147.88	26.36	0.37	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0633	r8idn.48xlarge	us-west-2c	6.998700	2	0.000118	1	success	0	4592	2026-08-15T23:47:12.680933Z	2026-08-15T23:47:18.522848Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	34.0071	0:00:34	24618.91	163204.71	24609.79	24610.98	849.83	150.43	198.29	67.50	i192nvme-dy-mem192nvme-6	10.0.1.167	192	1.9849	r8id.metal-48xl	us-west-2c	4.818300	16	0.003793	1	success	0	4377	2026-08-15T23:38:45.111437Z	2026-08-15T23:39:19.119632Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.peddy	11.4230	0:00:11	806.55	5339.79	414.92	415.33	158.60	0.38	35.87	4.11	i192nvme-dy-mem192nvme-1	10.0.1.49	192	0.3598	m8idb.48xlarge	us-west-2c	3.792400	4	0.000251	1	success	0	4422	2026-08-15T23:40:44.915565Z	2026-08-15T23:40:56.339864Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.rtgvcfstats	6.6450	0:00:06	2294.84	1401074.00	2285.75	2286.67	110.32	0.12	103.56	7.43	i192nvme-dy-bigmem192nvme-12	10.0.1.196	192	1.1181	r8idn.48xlarge	us-west-2c	6.998700	2	0.000135	1	success	0	4441	2026-08-15T23:41:15.296394Z	2026-08-15T23:41:21.942558Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	34.1590	0:00:34	31.11	656.11	23.07	23.49	170.14	360.79	37.32	1.03	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.0302	r8id.metal-48xl	us-west-2c	4.818300	2	0.000476	1	success	0	4466	2026-08-15T23:42:25.599584Z	2026-08-15T23:42:59.759760Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	46.9249	0:00:46	11593.67	163204.71	11566.11	11573.08	458.44	1160.32	126.40	0.09	i192nvme-dy-mem192nvme-7	10.0.1.243	192	0.0019	i7ie.metal-48xl	us-west-2c	7.586400	16	0.008241	1	success	0	4382	2026-08-15T23:38:44.198851Z	2026-08-15T23:39:31.124948Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.vep_concat	15.0200	0:00:15	140.45	3678.66	132.52	133.94	222.73	414.76	246.35	0.17	i192nvme-dy-bigmem192nvme-1	10.0.1.204	192	0.0113	i7i.48xlarge	us-west-2c	4.133600	8	0.000719	1	success	0	5246	2026-08-16T01:07:02.334002Z	2026-08-16T01:07:17.355333Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	0.2228	0:00:00	3.54	7.81	0.42	0.45	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455100	1	0.000002	1	success	1683	-	2026-08-16T01:00:02.788542Z	2026-08-16T01:00:03.012276Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	0.7329	0:00:00	4.33	59.43	0.61	0.74	1.61	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455100	1	0.000006	1	success	1664	-	2026-08-15T23:37:59.619457Z	2026-08-15T23:38:00.353546Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	seqfu	929.6121	0:15:29	19.57	75.62	6.62	7.58	7.09	0.00	353.37	3285.21	i192nvme-dy-bigmem192nvme-1	10.0.1.81	192	3.5340	r8idn.48xlarge	us-west-2c	6.828100	6	0.055100	1	success	0	3635	2026-08-15T08:15:52.521964Z	2026-08-15T08:31:22.135263Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	snv_vcf.vcf-sv-stats	40.4315	0:00:40	79.41	223.47	61.42	66.80	102.05	17.60	34.79	14.14	i192nvme-dy-mem192nvme-1	10.0.1.49	192	0.3497	m8idb.48xlarge	us-west-2c	3.792400	2	0.000444	1	success	0	4421	2026-08-15T23:40:44.913295Z	2026-08-15T23:41:25.346047Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	source_reheadered_cnvscope_vcf.vcf-sv-stats	3.1235	0:00:03	67.50	211.03	49.46	54.54	48.95	0.05	18.18	0.62	i192nvme-dy-bigmem192nvme-6	10.0.1.34	192	0.1985	r8idb.48xlarge	us-west-2c	7.241000	2	0.000065	1	success	0	3845	2026-08-15T10:24:25.883605Z	2026-08-15T10:24:29.008221Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	synthetic_smn_vcf.vcf-sv-stats	0.7791	0:00:00	47.40	149.73	32.54	36.07	0.00	0.00	0.00	0.12	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.1540	r8id.metal-48xl	us-west-2c	4.818300	2	0.000011	1	success	0	4481	2026-08-15T23:42:56.591864Z	2026-08-15T23:42:57.372177Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	tagged_cnv_vcf.vcf-sv-stats	1.5383	0:00:01	70.00	214.19	44.18	50.67	0.70	0.05	34.33	0.64	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.4160	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000034	1	success	0	4748	2026-08-15T23:53:21.801305Z	2026-08-15T23:53:23.340836Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	tagged_sv_vcf.vcf-sv-stats	0.8694	0:00:00	47.37	149.73	32.59	36.17	0.00	0.00	0.00	0.13	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1495	r8idn.48xlarge	us-west-2c	6.998700	2	0.000018	1	success	0	4570	2026-08-15T23:46:20.750526Z	2026-08-15T23:46:21.621091Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	untagged_trussv_vcf.vcf-sv-stats	1.1567	0:00:01	66.16	213.99	48.17	53.30	0.27	0.13	26.21	0.39	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.3372	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000025	1	success	0	4330	2026-08-15T23:36:40.869332Z	2026-08-15T23:36:42.027210Z	NA	NA	NA
sentdhiomr2lr.	na.HG002-5r2pnnjbw114ye.relatedness_batch_somalier_extract	1310.1769	0:21:50	106.39	285.96	102.21	102.51	1252.71	0.00	99.51	1303.80	i192nvme-dy-bigmem192nvme-1	10.0.1.81	192	0.9951	r8idn.48xlarge	us-west-2c	6.828100	1	0.012943	1	success	0	3668	2026-08-15T08:18:46.730494Z	2026-08-15T08:40:36.908770Z	NA	NA	NA
sentdhiomr2rsr.	na.HG002-5r2pnnjbw114ye.relatedness_batch_somalier_extract	550.7985	0:09:10	88.25	268.65	84.06	84.37	40.16	0.00	95.36	525.40	i192nvme-dy-bigmem192nvme-2	10.0.1.116	192	0.9539	r8idb.48xlarge	us-west-2c	7.241000	1	0.005770	1	success	0	4092	2026-08-15T13:26:19.573903Z	2026-08-15T13:35:30.374147Z	NA	NA	NA
sentdhiomr2sr.	smd.HG002-5r2pnnjbw114ye.relatedness_batch_somalier_extract	87.0706	0:01:27	26.59	203.96	18.96	20.13	5.92	0.00	86.19	75.07	i192nvme-dy-bigmem192nvme-5	10.0.1.97	192	0.8622	r8idn.48xlarge	us-west-2c	6.828100	1	0.000860	1	success	0	3748	2026-08-15T08:27:33.584620Z	2026-08-15T08:29:00.656709Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	expansionhunter_vcf.vcf-sv-stats	0.9081	0:00:00	23.10	51.10	15.40	15.76	0.00	0.00	0.00	0.06	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0661	r8idn.48xlarge	us-west-2c	6.998700	2	0.000018	1	success	0	4683	2026-08-15T23:50:53.530064Z	2026-08-15T23:50:54.439257Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	fastqc	690.4020	0:11:30	4066.71	8181.59	4040.82	4050.92	165.37	55953.36	262.46	953.53	i192nvme-dy-bigmem192nvme-1	10.0.1.81	192	1.3811	r8idn.48xlarge	us-west-2c	6.828100	16	0.109123	1	success	0	3637	2026-08-15T08:15:52.507261Z	2026-08-15T08:27:22.910479Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	mitochondrial_vcf.vcf-sv-stats	2.1654	0:00:02	49.01	193.58	34.23	37.63	48.49	0.07	8.69	0.08	i192nvme-dy-bigmem192nvme-2	10.0.1.89	192	0.0369	i7i.48xlarge	us-west-2c	4.225500	2	0.000026	1	success	0	3920	2026-08-15T10:24:37.524651Z	2026-08-15T10:24:39.691306Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	normalized_longreadsv_vcf.vcf-sv-stats	2.1653	0:00:02	67.03	214.12	48.97	53.93	2.42	0.46	26.85	0.63	i192nvme-dy-bigmem192nvme-7	10.0.1.248	192	0.2910	i7ie.metal-48xl	us-west-2c	7.560800	2	0.000047	1	success	0	4041	2026-08-15T13:26:29.647085Z	2026-08-15T13:26:31.813824Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	normalized_sniffles2_vcf.vcf-sv-stats	2.2083	0:00:02	65.58	213.99	47.53	52.69	47.87	0.15	13.61	0.38	i192nvme-dy-bigmem192nvme-2	10.0.1.71	192	0.1721	r8id.metal-48xl	us-west-2c	4.821000	2	0.000031	1	success	0	3683	2026-08-15T08:20:07.040866Z	2026-08-15T08:20:09.250289Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	normalized_tiddit_vcf.vcf-sv-stats	2.5399	0:00:02	54.43	201.12	36.49	41.73	43.59	0.00	8.28	0.26	i192nvme-dy-bigmem192nvme-12	10.0.1.196	192	0.1024	r8idn.48xlarge	us-west-2c	6.998700	2	0.000051	1	success	0	4439	2026-08-15T23:41:15.472249Z	2026-08-15T23:41:18.013296Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_CFH_vcf.vcf-sv-stats	0.8787	0:00:00	39.77	143.83	20.68	24.37	0.00	0.00	0.00	0.10	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1138	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000019	1	success	0	4755	2026-08-15T23:53:40.479396Z	2026-08-15T23:53:41.359382Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_CYP11B1_vcf.vcf-sv-stats	1.0070	0:00:01	36.48	136.78	21.88	25.36	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0894	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000022	1	success	0	4347	2026-08-15T23:37:44.430463Z	2026-08-15T23:37:45.438689Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_CYP2A6_vcf.vcf-sv-stats	1.1066	0:00:01	22.85	51.10	13.24	13.93	0.00	0.00	0.00	0.01	i192nvme-dy-bigmem192nvme-8	10.0.1.208	192	0.0090	r8idn.48xlarge	us-west-2c	6.998700	2	0.000022	1	success	0	4328	2026-08-15T23:36:37.099187Z	2026-08-15T23:36:38.206969Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_CYP2B6_vcf.vcf-sv-stats	2.2374	0:00:02	63.35	211.57	37.57	44.33	11.88	0.07	12.01	0.31	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.1386	r8id.metal-48xl	us-west-2c	4.818300	2	0.000031	1	success	0	4371	2026-08-15T23:38:45.329631Z	2026-08-15T23:38:47.568403Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_CYP2D6_vcf.vcf-sv-stats	2.2790	0:00:02	63.65	211.85	37.82	44.42	38.70	0.07	12.68	0.36	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.1580	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000050	1	success	0	4384	2026-08-15T23:39:16.030692Z	2026-08-15T23:39:18.310928Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_GBA1_vcf.vcf-sv-stats	2.2726	0:00:02	63.13	211.56	37.41	44.26	45.60	0.07	11.89	0.35	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1540	r8idn.48xlarge	us-west-2c	6.998700	2	0.000046	1	success	0	4521	2026-08-15T23:44:30.008545Z	2026-08-15T23:44:32.282235Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_HBA_vcf.vcf-sv-stats	2.0605	0:00:02	54.43	201.12	30.82	36.44	8.52	0.00	8.68	0.26	i192nvme-dy-mem192nvme-3	10.0.1.74	192	0.1262	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000045	1	success	0	4414	2026-08-15T23:40:15.548511Z	2026-08-15T23:40:17.610246Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_NCF1_vcf.vcf-sv-stats	0.9260	0:00:00	43.80	147.53	29.11	32.65	0.00	0.00	0.00	0.11	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1188	r8idn.48xlarge	us-west-2c	6.998700	2	0.000019	1	success	0	4558	2026-08-15T23:45:55.123370Z	2026-08-15T23:45:56.050620Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_OTOA_vcf.vcf-sv-stats	1.0078	0:00:01	35.86	78.61	21.20	24.69	0.00	0.00	0.00	0.08	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0794	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000022	1	success	0	4332	2026-08-15T23:37:14.927499Z	2026-08-15T23:37:15.936575Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_PMS2_vcf.vcf-sv-stats	0.8066	0:00:00	52.56	199.89	36.78	40.98	0.00	0.00	0.00	0.14	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1736	r8idn.48xlarge	us-west-2c	6.998700	2	0.000016	1	success	0	4578	2026-08-15T23:46:39.751315Z	2026-08-15T23:46:40.559091Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_RCCX1_vcf.vcf-sv-stats	0.9689	0:00:00	43.50	147.53	28.77	32.36	0.00	0.00	0.00	0.11	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.1135	r8id.48xlarge	us-west-2c	4.371600	2	0.000012	1	success	0	4814	2026-08-15T23:55:57.432514Z	2026-08-15T23:55:58.402573Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_RHD_vcf.vcf-sv-stats	0.7982	0:00:00	43.86	147.52	29.07	32.61	0.00	0.00	0.00	0.10	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1253	r8idn.48xlarge	us-west-2c	6.998700	2	0.000016	1	success	0	4612	2026-08-15T23:47:57.957849Z	2026-08-15T23:47:58.757133Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_SBDS_vcf.vcf-sv-stats	1.0643	0:00:01	42.22	146.45	27.52	31.00	0.00	0.00	0.00	0.09	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0846	r8id.48xlarge	us-west-2c	4.371600	2	0.000013	1	success	0	4505	2026-08-15T23:43:54.060838Z	2026-08-15T23:43:55.126325Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_SMN1_vcf.vcf-sv-stats	0.9788	0:00:00	41.30	145.34	26.54	30.06	0.00	0.00	0.00	0.09	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.0919	r8id.metal-48xl	us-west-2c	4.818300	2	0.000014	1	success	0	4477	2026-08-15T23:42:46.422910Z	2026-08-15T23:42:47.402933Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	segdup_STRC_vcf.vcf-sv-stats	2.4487	0:00:02	57.73	204.93	39.71	45.23	45.26	0.00	11.06	0.33	i192nvme-dy-mem192nvme-4	10.0.1.96	192	0.1348	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000054	1	success	0	4360	2026-08-15T23:38:14.536864Z	2026-08-15T23:38:16.986660Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.command-manifest	0.5354	0:00:00	19.96	47.22	10.35	11.34	0.00	0.00	0.00	0.02	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0374	r8idn.48xlarge	us-west-2c	6.998700	128	0.000694	1	success	0	4699	2026-08-15T23:51:30.304312Z	2026-08-15T23:51:30.840890Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.five-chromosome-hard-vcf	33.5813	0:00:33	577.62	18196.45	570.65	571.23	6525.91	361.82	1338.27	18.45	i192nvme-dy-bigmem192nvme-12	10.0.1.196	192	0.5494	r8idn.48xlarge	us-west-2c	6.998700	128	0.043523	1	success	0	4211	2026-08-15T23:36:23.695074Z	2026-08-15T23:36:57.277414Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-core	1609.5866	0:26:49	37244.00	579768.93	36939.12	36957.49	23100.39	130181.54	3871.71	3.07	i192nvme-dy-bigmem192nvme-10	10.0.1.48	192	0.0019	r8idb.48xlarge	us-west-2c	7.241000	128	2.158336	1	success	0	3759	2026-08-15T08:28:09.105299Z	2026-08-15T08:54:58.693190Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-1	104.0390	0:01:44	40.59	1087.82	25.06	27.71	287.27	316.58	43.56	47.36	i192nvme-dy-bigmem192nvme-3	10.0.1.128	192	0.4552	r8idn.48xlarge	us-west-2c	6.828100	4	0.004111	1	success	0	3826	2026-08-15T10:23:28.879061Z	2026-08-15T10:25:12.919196Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-10	60.8787	0:01:00	45.66	1091.32	30.23	32.21	323.91	188.40	6.13	27.82	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.4570	r8idn.48xlarge	us-west-2c	6.828100	4	0.002406	1	success	0	3816	2026-08-15T10:23:30.629703Z	2026-08-15T10:24:31.509684Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-11	63.7222	0:01:03	40.59	1023.69	24.91	28.13	279.16	165.89	0.09	21.39	i192nvme-dy-bigmem192nvme-11	10.0.1.112	192	0.3357	r8idn.48xlarge	us-west-2c	6.828100	4	0.002518	1	success	0	3881	2026-08-15T10:25:57.343209Z	2026-08-15T10:27:01.066655Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-12	64.8830	0:01:04	40.54	1023.69	27.43	30.41	129.79	160.07	0.09	19.79	i192nvme-dy-bigmem192nvme-10	10.0.1.54	192	0.3050	r8idb.48xlarge	us-west-2c	7.241000	4	0.002719	1	success	0	3873	2026-08-15T10:25:26.213031Z	2026-08-15T10:26:31.097177Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-13	43.3479	0:00:43	45.64	1090.45	32.73	35.45	300.11	42.18	25.48	11.17	i192nvme-dy-bigmem192nvme-10	10.0.1.54	192	0.2577	r8idb.48xlarge	us-west-2c	7.241000	4	0.001816	1	success	0	3877	2026-08-15T10:25:26.220175Z	2026-08-15T10:26:09.569289Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-14	47.3287	0:00:47	45.09	532.96	21.60	27.57	170.19	190.87	0.15	6.26	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.1323	r8idn.48xlarge	us-west-2c	6.828100	4	0.001870	1	success	0	3909	2026-08-15T10:24:08.732274Z	2026-08-15T10:24:56.062110Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-15	49.1516	0:00:49	45.91	1091.32	30.50	33.16	278.53	169.68	14.75	6.05	i192nvme-dy-bigmem192nvme-2	10.0.1.89	192	0.1231	i7i.48xlarge	us-west-2c	4.225500	4	0.001202	1	success	0	3785	2026-08-15T10:23:30.522356Z	2026-08-15T10:24:19.675210Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-16	44.4487	0:00:44	45.60	1027.32	30.21	31.59	134.92	11.79	6.46	3.27	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.0736	r8idn.48xlarge	us-west-2c	6.828100	4	0.001756	1	success	0	3809	2026-08-15T10:23:30.659410Z	2026-08-15T10:24:15.109360Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-17	39.5574	0:00:39	45.86	1091.32	30.57	34.57	308.21	42.85	27.86	11.70	i192nvme-dy-bigmem192nvme-6	10.0.1.34	192	0.2958	r8idb.48xlarge	us-west-2c	7.241000	4	0.001658	1	success	0	3837	2026-08-15T10:24:25.874652Z	2026-08-15T10:25:05.433261Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-18	37.2975	0:00:37	45.95	1091.32	30.54	33.17	283.26	38.51	27.03	10.92	i192nvme-dy-bigmem192nvme-8	10.0.1.7	192	0.2928	r8idn.48xlarge	us-west-2c	6.828100	4	0.001474	1	success	0	3865	2026-08-15T10:24:57.984619Z	2026-08-15T10:25:35.283363Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-19	33.0920	0:00:33	45.92	1091.32	30.51	34.37	281.35	28.17	22.40	7.65	i192nvme-dy-bigmem192nvme-11	10.0.1.112	192	0.2312	r8idn.48xlarge	us-west-2c	6.828100	4	0.001308	1	success	0	3890	2026-08-15T10:25:57.362109Z	2026-08-15T10:26:30.455296Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-2	91.3658	0:01:31	45.66	1091.32	30.23	34.10	282.60	401.90	15.02	5.30	i192nvme-dy-bigmem192nvme-8	10.0.1.7	192	0.0580	r8idn.48xlarge	us-west-2c	6.828100	4	0.003610	1	success	0	3853	2026-08-15T10:24:57.982452Z	2026-08-15T10:26:29.349460Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-20	30.8035	0:00:30	46.21	1092.20	30.84	33.90	110.57	61.49	53.46	3.37	i192nvme-dy-bigmem192nvme-3	10.0.1.128	192	0.1094	r8idn.48xlarge	us-west-2c	6.828100	4	0.001217	1	success	0	3921	2026-08-15T10:24:37.281913Z	2026-08-15T10:25:08.086633Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-21	32.4896	0:00:32	19.66	47.25	10.05	11.12	24.63	0.02	0.12	0.00	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.0000	r8idn.48xlarge	us-west-2c	6.828100	4	0.001284	1	success	0	3796	2026-08-15T10:23:30.645418Z	2026-08-15T10:24:03.136257Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-22	23.7049	0:00:23	45.55	1090.45	30.16	32.38	248.08	46.13	50.73	4.55	i192nvme-dy-bigmem192nvme-3	10.0.1.128	192	0.1919	r8idn.48xlarge	us-west-2c	6.828100	4	0.000937	1	success	0	3821	2026-08-15T10:23:28.885874Z	2026-08-15T10:23:52.591938Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-23	30.1264	0:00:30	45.65	1091.32	37.50	37.90	148.22	60.96	50.04	2.90	i192nvme-dy-bigmem192nvme-6	10.0.1.34	192	0.0963	r8idb.48xlarge	us-west-2c	7.241000	4	0.001262	1	success	0	3842	2026-08-15T10:24:25.881776Z	2026-08-15T10:24:56.009330Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-24	15.6576	0:00:15	45.69	1027.32	30.26	33.40	66.89	24.99	34.84	0.81	i192nvme-dy-bigmem192nvme-10	10.0.1.54	192	0.0517	r8idb.48xlarge	us-west-2c	7.241000	4	0.000656	1	success	0	3872	2026-08-15T10:25:26.211733Z	2026-08-15T10:25:41.870569Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-25	10.8393	0:00:10	19.64	47.25	10.06	10.60	0.00	0.01	0.00	0.00	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.0000	r8idn.48xlarge	us-west-2c	6.828100	4	0.000428	1	success	0	3900	2026-08-15T10:23:48.485651Z	2026-08-15T10:23:59.326111Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-3	85.5774	0:01:25	45.19	1023.43	26.59	30.90	189.91	353.51	0.07	7.14	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.0834	r8idn.48xlarge	us-west-2c	6.828100	4	0.003382	1	success	0	3912	2026-08-15T10:24:17.041030Z	2026-08-15T10:25:42.619587Z	NA	NA	NA
HG002-dhcejhqjtfa8my.	sentdhiomr2.hybrid-cli172i-finalize-4	76.4341	0:01:16	46.09	1087.69	30.22	32.42	609.75	424.48	6.18	15.63	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.2045	r8idn.48xlarge	us-west-2c	6.828100	4	0.003020	1	success	0	3795	2026-08-15T10:23:30.661134Z	2026-08-15T10:24:47.096434Z	NA	NA	NA
