observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	1	1	0	1003.3179	0.177648	4.459190666666666	0.38354444444444447
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	1	1	0	105.6257	0.001285	0.05868094444444444	0.005461111111111111
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	1	1	0	76.9312	0.007486	0.34191644444444447	0.07805555555555556
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	27.2469	0.000331	0.015137166666666667	0.0008583333333333333
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	1	1	0	63.2011	0.007123	0.28089377777777774	0.05902222222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.peddy	1	1	0	28.8383	0.000702	0.03204255555555555	0.00043333333333333337
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.rtgvcfstats	1	1	0	30.4098	0.00037	0.016894333333333334	0.005894444444444444
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	1	1	0	87.2261	0.001061	0.04845894444444444	0.004972222222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	1	1	0	68.2241	0.0112	0.3032182222222223	0.06765
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.vep_concat	1	1	0	49.3157	0.004048	0.10959044444444445	0.0030833333333333333
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	1	1	0	108.2751	0.00086	0.030076416666666664	8.333333333333334e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	1	1	0	0.6713	5e-06	0.00018647222222222223	0.0
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	seqfu	1	1	0	901.9439	0.058403	1.5032398333333332	0.886575
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	snv_vcf.vcf-sv-stats	1	1	0	220.0309	0.0031	0.12223938888888888	0.04820833333333334
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	source_reheadered_cnvscope_vcf.vcf-sv-stats	1	1	0	2.5389	5.6e-05	0.0014104999999999999	9.166666666666667e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	synthetic_smn_vcf.vcf-sv-stats	1	1	0	1.135	2.5e-05	0.0006305555555555555	8.055555555555556e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	tagged_cnv_vcf.vcf-sv-stats	1	1	0	1.1352	1.4e-05	0.0006306666666666666	1.6666666666666667e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	tagged_sv_vcf.vcf-sv-stats	1	1	0	4.8221	5.9e-05	0.0026789444444444443	0.0007972222222222223
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	untagged_trussv_vcf.vcf-sv-stats	1	1	0	3.3565	7.4e-05	0.0018647222222222223	0.0006944444444444445
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	expansionhunter_vcf.vcf-sv-stats	1	1	0	0.8088	1.6e-05	0.0004493333333333333	3.611111111111111e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	fastqc	1	1	0	688.5415	0.116174	3.060184444444445	0.27615555555555554
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	mitochondrial_vcf.vcf-sv-stats	1	1	0	2.7686	5.8e-05	0.0015381111111111112	0.00013333333333333334
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	0.8876	1.8e-05	0.000493111111111111	3.3333333333333335e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	2.6955	5.7e-05	0.0014975	0.0001277777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	2.7138	5.9e-05	0.0015076666666666667	1.388888888888889e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_CFH_vcf.vcf-sv-stats	1	1	0	2.6425	3.1e-05	0.0014680555555555556	3.0555555555555554e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	2.6536	3.1e-05	0.0014742222222222223	0.0001277777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	2.6626	3.2e-05	0.001479222222222222	0.00013055555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	0.8451	1.9e-05	0.0004695	2.777777777777778e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	2.1511	2.6e-05	0.0011950555555555555	0.00012222222222222221
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	2.6615	3.2e-05	0.0014786111111111113	0.0001277777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.9666	2.1e-05	0.000537	2.4999999999999998e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	2.6665	3.2e-05	0.0014813888888888889	0.0001361111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	1.0022	2.2e-05	0.0005567777777777778	2.4999999999999998e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	2.6671	3.2e-05	0.0014817222222222222	9.722222222222222e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	2.6465	3.1e-05	0.0014702777777777778	3.0555555555555554e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_RHD_vcf.vcf-sv-stats	1	1	0	0.7684	1.5e-05	0.00042688888888888887	4.1666666666666665e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	0.9159	1.1e-05	0.0005088333333333334	3.0555555555555554e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	2.6464	3.1e-05	0.0014702222222222222	3.3333333333333335e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	segdup_STRC_vcf.vcf-sv-stats	1	1	0	2.643	3.1e-05	0.0014683333333333332	3.0555555555555554e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.command-manifest	1	1	0	0.4993	0.000631	0.01775288888888889	5.555555555555556e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	71.4419	0.0903	2.5401564444444444	0.011738888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-core	1	1	0	3042.1486	4.106281	108.16528355555556	0.0013
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	171.863	0.004482	0.1909588888888889	0.0097
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	110.3879	0.002879	0.12265322222222222	0.005511111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	105.6348	0.002755	0.117372	1.6666666666666667e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	114.6157	0.002989	0.12735077777777778	0.004255555555555556
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	86.6597	0.00226	0.09628855555555556	0.0020944444444444443
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	75.1739	0.001961	0.08352655555555556	0.005411111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	77.9309	0.002032	0.08658988888888888	0.0036361111111111112
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	71.1451	0.001855	0.07905011111111111	0.006905555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	70.7296	0.001845	0.07858844444444445	0.008422222222222222
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	68.4895	0.001786	0.07609944444444446	0.006877777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	60.697	0.001583	0.06744111111111112	0.007555555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	171.8598	0.004482	0.19095533333333334	0.009847222222222222
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	53.6988	0.0014	0.059665333333333334	0.0011333333333333334
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	41.184	0.001074	0.045759999999999995	0.002322222222222222
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	39.579	0.001032	0.043976666666666664	0.0026916666666666664
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	267.6216	0.00698	0.2973573333333333	0.010336111111111112
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	61.7988	0.001612	0.06866533333333333	0.005716666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	14.2404	0.000371	0.015822666666666665	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	155.1157	0.004045	0.17235077777777777	0.004302777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	148.4295	0.003871	0.16492166666666666	0.006111111111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	130.4565	0.003402	0.14495166666666667	0.0018527777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	122.9632	0.003207	0.1366257777777778	0.0035277777777777777
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	126.3417	0.003295	0.14037966666666668	0.0025527777777777775
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	114.6814	0.002991	0.12742377777777777	0.004688888888888888
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	101.3807	0.002644	0.11264522222222223	0.01463888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.hybrid-cli172i-gather	1	1	0	166.0422	0.008661	0.3689826666666667	0.0007277777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.7875	0.002504	0.06355555555555556	5.277777777777778e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1	1	0	995.315	1.258041	35.38897777777778	0.09726388888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.inflection-multiqc-stage	1	1	0	45.4771	0.00036	0.012632527777777777	0.003966666666666666
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.inflection-multiqc	1	1	0	36.0991	0.000395	0.010027527777777778	0.002266666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.mito	1	1	0	97.3185	0.13136	3.4602133333333334	0.0025361111111111114
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.normalize-smn12	1	1	0	0.223	2e-06	6.194444444444445e-05	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.roh_upd	1	1	0	189.0587	0.264882	6.722087111111111	0.049758333333333335
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.rsr-publish	1	1	0	11.021	8.7e-05	0.003061388888888889	0.0013555555555555556
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.scope	1	1	0	0.6372	5e-06	0.000177	5.555555555555556e-06
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.CFH	1	1	0	467.7595	0.355055	16.63144888888889	0.0009416666666666667
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.CYP11B1	1	1	0	365.7307	0.27761	13.003758222222222	0.019569444444444445
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.CYP2A6	1	1	0	376.6245	0.527672	13.391093333333334	0.02168611111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.CYP2B6	1	1	0	366.3542	0.494504	13.02592711111111	0.02788611111111111
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.CYP2D6	1	1	0	313.7916	0.238185	11.157034666666668	0.017272222222222224
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.GBA	1	1	0	429.1906	0.57932	15.260110222222222	0.05998888888888889
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.HBA	1	1	0	320.4257	0.298423	11.392913777777778	0.00015000000000000001
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.IKBKG	1	1	0	321.849	0.334616	11.44352	0.010502777777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.LPA	1	1	0	262.471	0.272882	9.332302222222223	0.0075
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.NCF1	1	1	0	338.6413	0.42602	12.040579555555556	0.009983333333333332
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.OTOA	1	1	0	327.4839	0.340474	11.643872	0.013169444444444444
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.PMS2	1	1	0	380.4446	0.354321	13.526919111111111	4.722222222222223e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.RCCX	1	1	0	375.3809	0.284935	13.346876444444444	0.015425
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.RH	1	1	0	465.4671	0.588333	16.549941333333333	0.031711111111111114
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.SBDS	1	1	0	456.5928	0.639712	16.234410666666665	0.019955555555555556
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.SMN1	1	1	0	360.9766	0.33619	12.834723555555556	0.015080555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.segdup.STRC	1	1	0	331.4196	0.447349	11.783808	0.017505555555555555
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.slim-longreadsv-normalize	1	1	0	1.6754	0.000529	0.014892444444444444	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.slim-sniffles2-normalize	1	1	0	1.4514	0.00049	0.012901333333333334	2.777777777777778e-05
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.slim-tag-cnv	1	1	0	8.4553	0.002672	0.07515822222222222	0.0
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.slim-tag-sv	1	1	0	245.2462	0.077496	2.1799662222222222	0.06250277777777778
OBS05	E1	prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	p5xp5	HG002-082hc3dnbehb1c	E1:p5xp5	43.73	0.57	sentdhiomr2.slim-tiddit-normalize	1	1	0	6.508	0.00228	0.05784888888888889	0.0006388888888888888
