observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.SMN1	1	1	0	158.8232	0.223129	5.647047111111112	0.012258333333333335
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.STRC	1	1	0	96.5077	0.13067	3.4313848888888887	0.016263888888888887
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-longreadsv-normalize	1	1	0	4.0646	0.000908	0.03612977777777778	0.0005361111111111111
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-sniffles2-normalize	1	1	0	1.7501	0.000553	0.015556444444444444	0.0004277777777777778
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-tag-cnv	1	1	0	17.3632	0.006098	0.15433955555555554	0.004044444444444444
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-tag-sv	1	1	0	204.9608	0.039559	1.8218737777777778	0.05409722222222222
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-tiddit-normalize	1	1	0	1.3569	0.000477	0.012061333333333334	0.0010333333333333334
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-tiddit-repair	1	1	0	3.7036	0.001254	0.03292088888888889	2.777777777777778e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-trussv	1	1	0	4.9162	0.001097	0.043699555555555554	0.00020277777777777777
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-truvari-aggregate	1	1	0	0.2444	2e-06	6.788888888888888e-05	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-truvari-longreadsv	1	1	0	167.2581	0.056616	1.4867386666666669	8.333333333333334e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-truvari-sniffles2	1	1	0	158.1839	0.050004	1.406079111111111	0.03831388888888889
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	208.2088	0.073128	1.8507448888888889	0.05430833333333333
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.slim-truvari-tiddit	1	1	0	194.217	0.068213	1.7263733333333335	0.045755555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.sniffles2	1	1	0	41.6086	0.052613	1.479416888888889	0.0035555555555555557
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.sr-prepare	1	1	0	820.8641	1.556928	43.77941866666667	0.013244444444444444
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.terminal-hybrid-validate	1	1	0	383.292	0.342003	13.62816	0.09744444444444444
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.tiddit	1	1	0	203.7068	0.25758	7.242908444444444	6.111111111111111e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.tiddit.sort	1	1	0	0.6553	0.000918	0.023299555555555556	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.alignstats	1	1	0	79.9069	0.003348	0.08878544444444443	0.06040277777777778
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	218.4878	0.034534	0.9710568888888889	0.6683527777777778
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.gatk_contam	1	1	0	6.9119	0.000137	0.0038399444444444444	0.001563888888888889
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.goleft	1	1	0	1.3292	2.8e-05	0.0007384444444444445	0.00019444444444444443
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.infer_sex_complement	1	1	0	0.7127	4e-06	0.0001979722222222222	8.333333333333334e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.mosdepth	1	1	0	97.6873	0.00386	0.10854144444444444	0.025636111111111113
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	395.1388	0.016558	0.4390431111111111	0.0013638888888888889
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.p.ganon2_multiqc_log	1	0	1	0.0842	0	0	0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	44.9984	0.063004	1.599943111111111	0.0008416666666666666
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.samt	1	1	0	232.9	0.009203	0.2587777777777778	0.10105555555555557
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.sex_complement_somalier_metrics	1	1	0	1.044	1.3e-05	0.00058	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.site_mix_contam	1	1	0	10.2197	0.000101	0.0028388055555555554	0.002475
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2lr.na.site_mix_contam_pileups	1	1	0	793.0518	0.031337	0.8811686666666666	0.2182111111111111
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.alignstats	1	1	0	47.3649	0.001321	0.05262766666666666	0.022375
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.coverage_evenness_two	1	1	0	285.8387	0.050196	1.2703942222222222	0.9427861111111112
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.gatk_contam	1	1	0	4.4319	9e-05	0.0024621666666666663	0.0013444444444444443
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.goleft	1	1	0	1.5188	3.2e-05	0.0008437777777777777	0.00019999999999999998
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.infer_sex_complement	1	1	0	0.78	8e-06	0.00021666666666666668	2.777777777777778e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.mosdepth	1	1	0	85.9739	0.002175	0.09552655555555556	0.021852777777777777
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.norm_cov_eveness	1	1	0	430.4489	0.017434	0.47827655555555554	0.000575
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.p.ganon2_multiqc_log	1	0	1	0.2294	0	0	0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	63.0603	0.08173	2.242144	0.48886388888888893
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.samt	1	1	0	63.9798	0.002591	0.07108866666666666	0.018533333333333332
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.sex_complement_somalier_metrics	1	1	0	0.542	6e-06	0.00030111111111111115	5.555555555555556e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.site_mix_contam	1	1	0	4.9211	5e-05	0.0013669722222222223	0.0011361111111111112
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2rsr.na.site_mix_contam_pileups	1	1	0	179.4332	0.007592	0.19937022222222223	0.03685555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.alignstats	1	1	0	113.4615	0.004754	0.12606833333333334	0.060566666666666664
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	228.8529	0.036172	1.017124	0.6783805555555555
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.gatk_contam	1	1	0	7.8268	0.000171	0.004348222222222222	0.0026444444444444445
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.goleft	1	1	0	1.3676	1.7e-05	0.0007597777777777777	0.0001888888888888889
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.5666	4e-06	0.00015738888888888888	5.555555555555556e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.mosdepth	1	1	0	94.9144	0.00375	0.10546044444444444	0.02653611111111111
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	417.0786	0.016481	0.46342066666666665	0.0011555555555555555
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	1	0	0.0508	0.0	1.411111111111111e-05	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	260.8468	0.349776	9.274552888888888	0.023836111111111113
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.samt	1	1	0	214.2376	0.008465	0.23804177777777777	0.08758333333333333
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.6939	1.5e-05	0.0003855	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.site_mix_contam	1	1	0	7.4399	7.8e-05	0.0020666388888888887	0.0017555555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2sr.smd.site_mix_contam_pileups	1	1	0	373.1586	0.014745	0.41462066666666664	0.09869722222222223
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.expansionhunter	1	1	0	6.8419	0.001108	0.030408444444444443	0.013852777777777776
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.6705	7e-06	0.00018625	5.555555555555556e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	10.9801	0.000241	0.006100055555555556	5.555555555555556e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	62.8297	0.011034	0.2792431111111111	0.06406666666666666
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	18.3673	0.00121	0.030612166666666666	0.005077777777777778
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	815.1046	0.035785	0.9056717777777777	0.013747222222222223
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	6.4535	7.1e-05	0.001792638888888889	0.00010277777777777778
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	463.1677	0.011678	0.5146307777777778	0.007941666666666666
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	4.5293	5e-05	0.001258138888888889	8.333333333333334e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	412.1903	0.010393	0.4579892222222222	0.0068805555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	3.6562	4e-05	0.0010156111111111112	3.3333333333333335e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	419.3709	0.010574	0.46596766666666667	0.010680555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	3.3546	3.7e-05	0.0009318333333333333	0.0005916666666666667
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	331.1567	0.014539	0.3679518888888889	0.009105555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	2.7143	3e-05	0.0007539722222222223	0.00044444444444444447
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	270.4906	0.011445	0.3005451111111111	0.0025
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	2.3654	2.6e-05	0.0006570555555555556	2.4999999999999998e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	303.4761	0.007652	0.3371956666666666	0.006808333333333334
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	2.3044	2.5e-05	0.000640111111111111	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	337.1221	0.014801	0.3745801111111111	0.0065
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	3.2137	3.5e-05	0.0008926944444444443	0.0004111111111111111
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	334.55	0.014688	0.37172222222222223	0.0034583333333333332
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	3.0584	3.4e-05	0.0008495555555555555	3.0555555555555554e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	283.1545	0.012431	0.3146161111111111	0.004952777777777777
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	3.1429	3.4e-05	0.0008730277777777778	3.3333333333333335e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	255.7823	0.006119	0.28420255555555557	0.004538888888888889
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	2.5322	2.8e-05	0.0007033888888888889	2.2222222222222223e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	648.8901	0.027456	0.720989	0.00016944444444444445
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	6.4257	7.1e-05	0.0017849166666666666	9.166666666666667e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	193.9719	0.004891	0.21552433333333335	0.0012333333333333335
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	2.1639	1.5e-05	0.0006010833333333334	0.00025833333333333334
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	197.5776	0.008674	0.21953066666666665	0.005055555555555555
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	1.6196	1.1e-05	0.0004498888888888889	0.00013333333333333334
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	158.8911	0.004006	0.17654566666666666	0.003947222222222223
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	2.0075	2.2e-05	0.0005576388888888889	0.0002861111111111111
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	655.5826	0.028782	0.7284251111111111	0.0006083333333333333
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	4.1625	4.6e-05	0.00115625	1.6666666666666667e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	707.6646	0.031068	0.7862939999999999	0.010369444444444443
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	5.3412	5.9e-05	0.0014836666666666666	8.333333333333333e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	543.8233	0.013009	0.6042481111111111	0.011305555555555557
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	4.8787	5.4e-05	0.0013551944444444445	4.722222222222223e-05
