observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	1	1	0	223.2836	0.002131	0.12404644444444445	0.0036750000000000003	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	1	1	0	2599.9268	0.429493	11.555230222222223	1.6782916666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	1	1	0	11.6777	0.000106	0.006487611111111111	4.722222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	1	1	0	61.136	0.009078	0.27171555555555554	0.06843333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.concordance	1	1	0	0.4806	3e-05	0.0010680000000000002	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	1	1	0	71.9711	0.00113	0.03998394444444445	0.0054	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	1	1	0	71.5023	0.008979	0.317788	0.08461388888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	8.3054	7.6e-05	0.004614111111111111	4.4444444444444447e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	52.8943	0.003855	0.23508577777777778	0.06530833333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	67.8099	0.000618	0.037672166666666666	0.00565	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	1	1	0	68.6942	0.0102	0.30530755555555555	0.08108611111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	8.1531	7.4e-05	0.0045295000000000005	2.2222222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	55.8503	0.00407	0.24822355555555553	0.06480277777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	1	1	0	63.3605	0.000577	0.03520027777777778	0.004480555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	1	1	0	992.645	0.124657	4.411755555555556	0.3687833333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	1	1	0	87.6954	0.001628	0.04871966666666667	0.0007555555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	1	1	0	61.2834	0.004466	0.27237066666666665	0.08725833333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	14.1241	0.000129	0.007846722222222222	4.1666666666666665e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	1	1	0	64.8152	0.00814	0.2880675555555556	0.07063333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.peddy	1	1	0	21.2451	0.000637	0.023605666666666667	0.0004138888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.rtgvcfstats	1	1	0	19.7923	0.00018	0.010995722222222223	0.005897222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	1	1	0	62.2037	0.000567	0.03455761111111111	0.004472222222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	1	1	0	58.4653	0.004261	0.2598457777777778	0.07852777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.vep_concat	1	1	0	56.4127	0.004188	0.12536155555555556	0.0016833333333333331	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	1	1	0	0.1294	1e-06	3.594444444444444e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	1	1	0	0.5577	4e-06	0.00015491666666666665	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	seqfu	1	1	0	905.8333	0.040719	1.5097221666666665	0.8906027777777777	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	snv_vcf.vcf-sv-stats	1	1	0	224.6882	0.00417	0.12482677777777777	0.05393333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	source_reheadered_cnvscope_vcf.vcf-sv-stats	1	1	0	1.4074	1.3e-05	0.0007818888888888889	0.00011388888888888888	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	synthetic_smn_vcf.vcf-sv-stats	1	1	0	0.8194	8e-06	0.00045522222222222226	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	tagged_cnv_vcf.vcf-sv-stats	1	1	0	1.284	1.2e-05	0.0007133333333333334	0.00015000000000000001	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	tagged_sv_vcf.vcf-sv-stats	1	1	0	2.0637	2e-05	0.0011465	0.00031388888888888883	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	untagged_trussv_vcf.vcf-sv-stats	1	1	0	2.3109	2.1e-05	0.0012838333333333334	0.0003972222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2lr.na.relatedness_batch_somalier_extract	1	1	0	1470.5958	0.011018	0.40849883333333337	0.40339722222222224	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2rsr.na.relatedness_batch_somalier_extract	1	1	0	320.8073	0.001461	0.08911313888888889	0.08758611111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.relatedness_batch_somalier_extract	1	1	0	90.3998	0.000412	0.025111055555555557	0.020677777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	smn_copynumbercaller.sentdhiomr2sr.smd	1	1	0	13.2228	0.000793	0.029384	0.0006444444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	expansionhunter_vcf.vcf-sv-stats	1	1	0	1.3801	2.8e-05	0.0007667222222222222	8.333333333333333e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	fastqc	1	1	0	673.9564	0.080789	2.995361777777778	0.2176861111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	mitochondrial_vcf.vcf-sv-stats	1	1	0	1.3797	1.3e-05	0.0007664999999999999	6.111111111111111e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	3.8199	7.9e-05	0.0021221666666666667	0.0004861111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	2.2469	3.4e-05	0.0012482777777777778	0.00043055555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	0.9605	1.4e-05	0.0005336111111111111	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_CFH_vcf.vcf-sv-stats	1	1	0	0.8145	1.2e-05	0.0004525	2.4999999999999998e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	0.8094	1.2e-05	0.0004496666666666667	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	1.2081	1.1e-05	0.0006711666666666666	7.222222222222222e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	1.4365	1.3e-05	0.0007980555555555556	5.277777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	1.2339	2.2e-05	0.0006855	8.61111111111111e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	1.0964	1e-05	0.0006091111111111112	2.2222222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.8114	7e-06	0.0004507777777777778	3.0555555555555554e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	0.7931	1.2e-05	0.00044061111111111113	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	1.1867	1.1e-05	0.0006592777777777778	7.222222222222222e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	0.8194	1.2e-05	0.00045522222222222226	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	0.9712	1.5e-05	0.0005395555555555555	0.00014722222222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_RHD_vcf.vcf-sv-stats	1	1	0	1.1027	1e-05	0.0006126111111111111	2.2222222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	0.8436	1.3e-05	0.00046866666666666666	2.2222222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	1.3038	1.2e-05	0.0007243333333333333	4.722222222222223e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	segdup_STRC_vcf.vcf-sv-stats	1	1	0	0.7519	1.1e-05	0.0004177222222222222	3.3333333333333335e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.command-manifest	1	1	0	0.6341	0.000637	0.02254577777777778	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	86.0102	0.08641	3.058140444444444	0.0018555555555555554	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.hybrid-cli172i-core	1	1	0	11812.8602	11.867768	420.0128071111111	0.0047666666666666664	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	760.1548	0.014509	0.8446164444444445	0.02685	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	584.5884	0.024143	0.6495426666666666	0.01623611111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	598.0724	0.022202	0.6645248888888889	0.021669444444444446	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	436.748	0.008336	0.48527555555555557	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	319.8562	0.006105	0.35539577777777775	0.013044444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS04	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N04	HG002-yjk6fdaa4kbmwx	E4:N04	0.56	18.77	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	392.3961	0.012319	0.43599566666666667	0.01166111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
